center_id,name,postcode,lat,lon
385,HOUSE OF FRASER MK15 0DB,MK15 0DB,52.0641,-0.7231
386,DK FULFILMENT CV6 5RE,CV6 5RE,52.433153,-1.493181
387,FEDEX EXPRESS,TW14 0SL,51.463135,-0.406271
388,HEYSHAM (S),LA3 2XF,54.036663,-2.913799
389,AMAZON COALVILLE (SNG1) LE67 1PD,LE67 1PD,52.698709,-1.333505
390,WINIT LE3 8DX,LE3 8DX,52.649403,-1.216377
391,AMETHYST LOGISTICS (2B&C LOGISTICS ) (CV35 9JY),CV35 9JY,52.189902,-1.607106
392,RIVER ISLAND - CLIPPER LOGISTICS PLC (NG22 9LD),NG22 9LD,53.207715,-0.974893
393,FAIRWAY LOGISTICS SL3 8DS,SL3 8DS,51.507319,-0.541257
394,SYNERGY (RH15 9NB),RH15 9NB,50.952695,-0.142244
395,W H PEACOCK (MK42 0PE),MK42 0PE,52.120368,-0.430325
396,ORANGE CONNEX GLOBAL (SF EXPRESS) (WS8 7DG),WS8 7DG,52.634631,-1.932446
397,MILTON KEYNES PSC,MK17 8EW,52.043923,-0.665362
398,NEW LOOK (ST5 9QG),ST5 9QG,53.031243,-2.253837
399,GUERNSEY AIRPORT,GY8 0DS,49.429550000000006,-2.62095
400,IFORCE JOHN LEWIS (NN18 8ET),NN18 8ET,52.486644,-0.667253
401,ATHERSTONE PSC,CV9 1FA,52.575737,-1.528231
402,MANCHESTER VOC,M1 2NG,53.477591,-2.222579
403,AMAZON ALTRINCHAM (MAN1) (M90 5AA),M90 5AA,53.359064,-2.295164
404,DATA IMAGE GROUP LTD LE19 2GP,LE19 2GP,52.570085,-1.216475
405,MANCHESTER BRANCH DIRECT HUB,M12 6HH,53.473393,-2.227845
406,AMAZON WARRINGTON (MAN2) WA5 3XA,WA5 3XA,53.406693,-2.659532
407,AMAZON KNOWSLEY (LPL2) (L33 7AP,L33 7AP,53.487946,-2.860515
408,COULBY NEWHAM DO,TS8 0UD,54.521793,-1.223367
409,PINNACLE HEALTH LTD PE7 3EL,PE7 3EL,52.527069,-0.241288
410,SOUTH SHIELDS DO,NE33 5BY,54.988284,-1.442307
411,DARLINGTON DO,DL1 1AA,54.522095,-1.550751
412,SUNDERLAND DO,SR5 2TG,54.918376,-1.420249
413,AMAZON DURHAM MME2 (DH6 5FG),DH6 5NP,54.727922,-1.523024
414,STOCKTON ON TEES DO,TS19 0BJ,54.571607,-1.320119
415,NEWCASTLE UPON TYNE CITY DO,NE1 1AD,54.96746,-1.615383
416,NORTH TYNESIDE DO,NE29 8YY,55.018204,-1.490329
417,AMAZON GATESHEAD (NCL1 DNE2),NE10 8YA,54.936258,-1.519038
418,METROMAIL SR7 7DN,SR7 7DN,54.822278,-1.333673
419,HARTLEPOOL DO,TS24 7AA,54.681571,-1.21038
420,NORTHALLERTON DO,DL7 8JY,54.337216,-1.434127
421,GREAT YARMOUTH DO,NR30 1AA,52.612418,1.724617
422,BOWTHORPE DO,NR5 9PD,52.641621,1.217785
423,LOWESTOFT DO,NR32 2ER,52.479292,1.733268
424,COTSWOLD OUTDOOR SN16 9SH,SN16 9SH,51.656223,-2.054623
425,YOURS CLOTHING (PE2 6XU),PE2 6XU,52.540199,-0.316943
426,DELICIOUS MARKETING M17 1NR,M17 1NR,53.469246,-2.315889
427,HAYDOCK TRAILER PARK,WA11  9UX,53.474825,-2.648142
428,PRESTIGE FLOWERS CO15 4AD,CO15 4AD,51.803979,1.164669
429,WIGAN DO,WN1 1AA,53.546967,-2.635089
430,EXPRESS GIFTS RETURNS M35 0HJ,M35 0HJ,53.505733,-2.167196
431,THE HUT GROUP (THG) (WA5 3TP),WA5 3TP,53.41195,-2.659507
432,ALTRINCHAM DO,WA15 8AA,53.385798,-2.338499
433,B FASHION LTD LE11 1HL,LE11 1HL,52.781453,-1.198456
434,WENRITT (BL3 5PT),BL3 5PT,53.572695,-2.452735
435,ROSSENDALE DO,BB4 7LU,53.702006,-2.284443
436,KLEENEZE OL10 2TT,OL10 2TT,53.581329,-2.238981
437,ASKEWS AND HOLT LIBRARY SERVICES (PR1 1SY),PR1 1SY,53.765338,-2.698152
438,CREWE DO,CW1 6AR,53.087051,-2.430554
439,JACKSON ART SUPPLIES (GL2 2FN),GL2 2FN,51.816513,-2.273463
440,JD SPORTS,OL16 4FW,53.607251,-2.12909
441,OAKWOOD DIST BL5 3XU,BL5 3XU,53.555966,-2.533663
442,AMAZON DONCASTER (LBA4) DN11 0BF,DN11 0BF,53.481335,-1.103527
443,WOODSTOCK TRADING HR2 6LB,HR2 6LB,52.040194,-2.68397
444,HYDE DO,SK14 1AA,53.451902,-2.078805
445,CONGLETON DO,CW12 4ZZ,53.167119,-2.229
446,RS COMPONENTS CV10 7RS,CV10 7RS,52.500857,-1.484514
447,FULFILMENT WAREHOUSE GL54 2HQ,GL54 2HQ,51.893717,-1.752464
448,PFS GLOBAL SO18 - PANDORA,SO18 2NQ,50.925650000000005,-1.3684
449,DONCASTER DO,DN4 5NE,53.512914,-1.125573
450,STOCKPORT CENTRAL DO,SK4 2HQ,53.411928,-2.175599
451,BRAMHALL DO,SK7 1AA,53.356375,-2.165514
452,LIVERPOOL SOUTH DO,L3 4XX,53.380314,-2.976431
453,DEESIDE DO,CH5 2ZA,53.208659,-3.017188
454,CAMBRIDGE DO,CB1 7QQ,52.192254,0.137179
455,BOSTON DO,PE21 6AB,52.973869,-0.021269
456,SKEGNESS DO,PE25 2AA,53.14435,0.335996
457,PETERBOROUGH DO,PE4 5PE,52.613357,-0.286193
458,GEODIS WILSON UK LTD (TW15 1XS),TW15 1XS,51.4317,-0.4576
459,WARNERS PE10 9PH,PE10 9PH,52.767564,-0.382108
460,KINGS LYNN DO,PE30 1AA,52.757433,0.400602
461,OXFORD UNIVERSITY PRESS (OUP) NN14 1UA,NN14 1UA,52.4228,-0.733547
462,RUSSELL HUME L24 9JT,L24 9JT,53.352089,-2.848041
463,SLEAFORD DO,NG34 7AA,52.996313,-0.409437
464,HOTEL CHOCOLAT PE29 7HF,PE29 7HF,52.34341,-0.182599
465,JELLYCAT (CB21 4SF),CB21 4SF,52.125402,0.387006
466,GRANTHAM DO,NG31 6AA,52.909668,-0.64064
467,PENZANCE DO,TR18 2NY,50.118867,-5.539592
468,ST AUSTELL DO,PL25 3PP,50.341347,-4.758965
469,ST IVES PE DO,PE27 5AA,52.3325,-0.075
470,BRISTOL BRANCH DIRECT HUB,BS37 5YT,51.538272,-2.441985
471,BROWNS GROUP,ST6 4NU,53.053846,-2.220223
472,HARROW DO,UB6 0TP,51.547351,-0.351748
473,ASHTEAD DO,KT22 7AE,51.296062,-0.333705
474,WEST WIMBLEDON DO,SW19 4BB,51.416892,-0.213289
475,BLACKPOOL DO,FY2 0XX,53.855192,-3.020227
476,CHORLEY DO,PR6 0UU,53.653199,-2.625216
477,BURNLEY DO,BB11 1DY,53.79093,-2.240888
478,SOUTHPORT DO,PR8 4ZZ,53.626988,-2.985822
479,TOOLSTATION TA6 4RN,TA6 4RN,51.148585,-2.994789
480,BOLTON NORTH DO,BL1 8XX,53.588488,-2.425425
481,KILMARNOCK DO,KA1 3AA,55.599196,-4.493148
482,SHOTTS DO,ML2 0YY,55.772547,-3.948483
483,PAISLEY DO,PA3 1TN,55.848407,-4.438248
484,INVERCLYDE DO,PA15 4RD,55.94264,-4.741932
485,BT RETURNS (KY7 4UA),KY7 4UA,56.179828,-3.151269
486,NRG DIRECT MAIL LTD  SY21 7DF,SY21 7DF,52.653471,-3.139794
487,AMAZON DUNFERMLINE (EDI4) KY11 8ST,KY11 8ST,56.063851,-3.390704
488,OBAN DO,PA34 4AA,56.411224,-5.47466
489,GLASGOW PFW AP SITE,G68 0BP,55.95783333333333,-4.013866666666667
490,SEVENOAKS DO,TN13 1AA,51.270282,0.191708
491,BELVEDERE DO,DA1 1AA,51.4447,0.20962
492,ANDOVER DO,SP10 1AA,51.206329,-1.48174
493,MAIDSTONE DO,ME15 9EE,51.237695,0.563657
494,BEXLEYHEATH DO,DA7 4BS,51.463202,0.134729
495,RAMSGATE DO,CT11 7RA,51.339913,1.405812
496,ASHFORD TN DO,TN23 1AB,51.146561,0.875617
497,MEDWAY VALLEY DO,ME6 5GP,51.326341,0.446642
498,BUY WHOLE FOODS ON LINE LTD (CT12 4HY),CT12 4HY,51.340822,1.324433
499,WEST THURROCK BRANCH DIRECT HUB,RM20 3FJ,51.47832,0.269212
500,RAINHAM ME DO,ME8 0QN,51.365778,0.576251
501,CHATHAM DO,ME4 4AA,51.380607,0.525518
502,BRACKNELL DO,RG12 1GJ,51.416007,-0.770736
503,BASINGSTOKE DO,RG24 9AA,51.277326,-1.107874
504,READING WEST DO,RG30 1DZ,51.461564,-0.999021
505,BANBURY DO,OX16 4AA,52.061525,-1.327429
506,OXFORD EAST DO,OX4 6HA,51.722612,-1.213408
507,PANGBOURNE DO,RG8 7AA,51.483505,-1.08734
508,READING EAST DO,RG6 1AA,51.457625,-0.945636
509,ABINGDON DO,OX14 5AD,51.66921,-1.287703
510,WITNEY DO,OX28 4WS,51.776948,-1.485118
511,BICESTER DO,OX26 4ZZ,51.901771,-1.14152
512,OXFORD DO,OX1 1XX,51.750231,-1.267367
513,NEWBURY DO,RG14 5BS,51.40007,-1.322045
514,THATCHAM DO,RG19 4ZZ,51.393977,-1.244596
515,SWINDON TRAILER PARK,SN3 4TQ,51.598908,-1.736007
516,CHIPPENHAM DO,SN14 6EX,51.464891,-2.144161
517,NATIONWIDE SN2 1EL,SN2 1EL,51.565755,-1.793675
518,EPSOM BRANCH DIRECT HUB,KT17 1EG,51.33918,-0.257585
519,RYDE DO,PO33 1BH,50.717602,-1.157821
520,NEWPORT IOW DO,PO30 5AN,50.706999,-1.294717
521,SANDOWN DO,PO36 8LR,50.653483,-1.157062
522,WEST COAST LTD (RG7 4AH),RG7 4AH,51.43273,-1.070399
523,AMAZON  METHLEY DSA6 (LS26 9FT),LS26 9FT,53.727407,-1.447757
524,AMAZON NOTTINGHAM (EMA3)  NG16 3UA,NG16 3UA,53.022455,-1.321573
525,AMAZON DONCASTER (LBA2) DN11 0BG,DN11 0BG,53.473797,-1.105238
526,HULL MALMO ROAD DO,HU7 0AA,53.777169,-0.343274
527,AMAZON LBA5,LS9 0DZ,53.77745,-1.48569
528,NORTH EAST PSC VOC,S9 1TQ,53.400669,-1.386853
529,UK GREETINGS CANNON WAY (WF13 1XH),WF13 1XH,53.685478,-1.635996
530,UK GREETINGS BRETTON PARK (WF12 9BS),WF12 9BS,53.676453,-1.622104
531,HOBBYCRAFT (DE14 2WA),DE14 2WA,52.796304,-1.664615
532,YORK LD,YO26 6QS,53.976411,-1.136282
533,AMAZON  CHESTERFILD (MAN4)  S43 4PZ,S43 4PZ,53.281271,-1.286048
534,LEEDS BRANCH DIRECT HUB,LS10 1RD,53.772618,-1.505394
535,WESTON SUPER MARE DO,BS23 3PR,51.343881,-2.957023
536,TAUNTON DO,TA1 1AA,51.023442,-3.109646
537,GLOUCESTER NORTH DO,GL3 4EE,51.839243,-2.167993
538,FROME DO,BA11 3EW,51.234289,-2.333906
539,BATH DO,BA1 1AA,51.378849,-2.355562
540,GARDINER BROS (GL2 4PH),GL2 4PH,51.807617,-2.291092
541,SUPERSMART SITE 3  (WS13 8NQ),WS13 8NQ,52.709875,-1.777641
542,PARAGON BRISTOL (BS32 0GE),BS32 0GE,51.546615,-2.552547
543,WESTBURY DO,BA13 4EZ,51.270282,-2.205976
544,TROWBRIDGE DO,BA14 8DA,51.320879,-2.205399
545,PFS GLOBAL,PO15 5TT,50.865665,-1.244169
546,NEOPOST TECHNOLOGIES LTD IG10 3TZ,IG10 3TZ,51.64282,0.078302
547,BRISTOL FISHPONDS DO,BS16 3ZZ,51.47846,-2.526524
548,BRISTOL EAST CENTRAL DO,BS2 8AA,51.458456,-2.574166
549,BOOTLE AND SEAFORTH DO,L20 6JH,53.469219,-2.969084
550,MOSAIC FULFILMENT SOLUTIONS (CW7 3PZ),CW7 3PZ,53.192903,-2.493517
551,STAINES DO,TW20 8RS,51.416074,-0.531206
552,CAMBERLEY DO,GU15 3HA,51.330863,-0.766641
553,GAME DIGITAL RG21 6YJ,RG21 6YJ,51.272315,-1.108688
554,MARCOL LIMITED,LE12 5AG,52.785473,-1.125141
555,FELTHAM DO,TW13 7HH,51.439532,-0.408345
556,STOKE ON TRENT DO,ST4 2AX,53.008009,-2.178826
557,SHRED IT (SN3 4WB),SN3 4WB,51.602033,-1.730285
558,PALLETWAYS  (WS13 8NE),WS13 8NE,52.711207,-1.784347
559,FIRST MAILING MK3 7QT,MK3 7QT,52.011129,-0.750534
560,LINCOLN DO,LN5 7NU,53.224065,-0.545233
561,MANVERS DO,S63 5AA,53.504366,-1.329045
562,WAKEFIELD DO,WF1 1AA,53.679473,-1.500929
563,GRANBY MARKETING BB1 3BW,BB1 3BW,53.754885,-2.461653
564,SCUNTHORPE DO,DN15 7AA,53.585882,-0.654585
565,SHEFFIELD CITY DO,S1 1AA,53.381455,-1.464295
566,BIRCH PARK DO,YO31 9XX,53.978369,-1.065317
567,IMMINGHAM DO,DN40 1BL,53.621033,-0.196998
568,GRIMSBY DO,DN31 3AR,53.572172,-0.077361
569,HULL CENTRAL DO,HU9 1AA,53.744072,-0.326561
570,THE VERY GROUP  (DE74 2BB),DE74 2BB,52.834884,-1.31581
571,PD BANNISTER,BD4 6SX,53.764803,-1.713921
572,HUGHES ELECTRICAL (IP24 1HT),IP24 1HT,52.426743,0.744247
573,BRADFORD SOUTH DO,BD5 7RS,53.781901,-1.756191
574,YORK CENTRAL DO,YO26 4ZZ,53.96043,-1.092336
575,GOOLE DO,DN14 6DA,53.701711,-0.895218
576,BRITISH AIRWAYS TW6 2,TW6 2,,
577,BULLET EXPRESS,.,,
578,FULFILMENT STORE  CV21 1 B,CV21 1 B,,
579,GLS IRELAND DUBLIN DEPOT,K67 P2Y8,,
580,NAN,,,
581,OWENS ROAD SERVICES,.,,
