name,postcode,lat,lon,matrix_index
Metromail SR7 7DN,SR7 7DN,54.822278,-1.333673,418
Hartlepool DO,TS24 7AA,54.681571,-1.21038,419
Northallerton DO,DL7 8JY,54.337216,-1.434127,420
Great Yarmouth DO,NR30 1AA,52.612418,1.724617,421
Bowthorpe DO,NR5 9PD,52.641621,1.217785,422
Lowestoft DO,NR32 2ER,52.479292,1.733268,423
Cotswold Outdoor SN16 9SH,SN16 9SH,51.656223,-2.054623,424
Yours Clothing (PE2 6XU),PE2 6XU,52.540199,-0.316943,425
Delicious Marketing M17 1NR,M17 1NR,53.469246,-2.315889,426
Haydock Trailer Park,WA11  9UX,53.474825,-2.648142,427
Prestige Flowers CO15 4AD,CO15 4AD,51.803979,1.164669,428
Wigan DO,WN1 1AA,53.546967,-2.635089,429
Express Gifts Returns M35 0HJ,M35 0HJ,53.505733,-2.167196,430
The Hut Group (THG) (WA5 3TP),WA5 3TP,53.41195,-2.659507,431
Altrincham DO,WA15 8AA,53.385798,-2.338499,432
B Fashion Ltd LE11 1HL,LE11 1HL,52.781453,-1.198456,433
Wenritt (BL3 5PT),BL3 5PT,53.572695,-2.452735,434
Rossendale DO,BB4 7LU,53.702006,-2.284443,435
Kleeneze OL10 2TT,OL10 2TT,53.581329,-2.238981,436
Askews and Holt Library Services (PR1 1SY),PR1 1SY,53.765338,-2.698152,437
Crewe DO,CW1 6AR,53.087051,-2.430554,438
Jackson Art Supplies (GL2 2FN),GL2 2FN,51.816513,-2.273463,439
JD Sports,OL16 4FW,53.607251,-2.12909,440
Oakwood Dist BL5 3XU,BL5 3XU,53.555966,-2.533663,441
Amazon Doncaster (LBA4) DN11 0BF,DN11 0BF,53.481335,-1.103527,442
Woodstock Trading HR2 6LB,HR2 6LB,52.040194,-2.68397,443
Hyde DO,SK14 1AA,53.451902,-2.078805,444
Congleton DO,CW12 4ZZ,53.167119,-2.229,445
RS Components CV10 7RS,CV10 7RS,52.500857,-1.484514,446
Fulfilment Warehouse GL54 2HQ,GL54 2HQ,51.893717,-1.752464,447
PFS GLOBAL SO18 - Pandora,SO18 2NQ,50.925650000000005,-1.3684,448
Doncaster DO,DN4 5NE,53.512914,-1.125573,449
Stockport Central DO,SK4 2HQ,53.411928,-2.175599,450
Bramhall DO,SK7 1AA,53.356375,-2.165514,451
Liverpool South DO,L3 4XX,53.380314,-2.976431,452
Deeside DO,CH5 2ZA,53.208659,-3.017188,453
Cambridge DO,CB1 7QQ,52.192254,0.137179,454
Boston DO,PE21 6AB,52.973869,-0.021269,455
Skegness DO,PE25 2AA,53.14435,0.335996,456
Peterborough DO,PE4 5PE,52.613357,-0.286193,457
Geodis Wilson UK Ltd (TW15 1XS),TW15 1XS,51.4317,-0.4576,458
Warners PE10 9PH,PE10 9PH,52.767564,-0.382108,459
Kings Lynn DO,PE30 1AA,52.757433,0.400602,460
Oxford University Press (OUP) NN14 1UA,NN14 1UA,52.4228,-0.733547,461
Russell Hume L24 9JT,L24 9JT,53.352089,-2.848041,462
Sleaford DO,NG34 7AA,52.996313,-0.409437,463
Hotel Chocolat PE29 7HF,PE29 7HF,52.34341,-0.182599,464
Jellycat (CB21 4SF),CB21 4SF,52.125402,0.387006,465
Grantham DO,NG31 6AA,52.909668,-0.64064,466
Penzance DO,TR18 2NY,50.118867,-5.539592,467
St Austell DO,PL25 3PP,50.341347,-4.758965,468
St Ives PE DO,PE27 5AA,52.3325,-0.075,469
Bristol Branch Direct Hub,BS37 5YT,51.538272,-2.441985,470
Browns Group,ST6 4NU,53.053846,-2.220223,471
Harrow DO,UB6 0TP,51.547351,-0.351748,472
Ashtead DO,KT22 7AE,51.296062,-0.333705,473
West Wimbledon DO,SW19 4BB,51.416892,-0.213289,474
Blackpool DO,FY2 0XX,53.855192,-3.020227,475
Chorley DO,PR6 0UU,53.653199,-2.625216,476
Burnley DO,BB11 1DY,53.79093,-2.240888,477
Southport DO,PR8 4ZZ,53.626988,-2.985822,478
Toolstation TA6 4RN,TA6 4RN,51.148585,-2.994789,479
Bolton North DO,BL1 8XX,53.588488,-2.425425,480
Kilmarnock DO,KA1 3AA,55.599196,-4.493148,481
Shotts DO,ML2 0YY,55.772547,-3.948483,482
Paisley DO,PA3 1TN,55.848407,-4.438248,483
Inverclyde DO,PA15 4RD,55.94264,-4.741932,484
BT Returns (KY7 4UA),KY7 4UA,56.179828,-3.151269,485
NRG Direct Mail Ltd  SY21 7DF,SY21 7DF,52.653471,-3.139794,486
Amazon Dunfermline (EDI4) KY11 8ST,KY11 8ST,56.063851,-3.390704,487
Oban DO,PA34 4AA,56.411224,-5.47466,488
Glasgow PFW AP Site,G68 0BP,55.95783333333333,-4.013866666666667,489
Sevenoaks DO,TN13 1AA,51.270282,0.191708,490
Belvedere DO,DA1 1AA,51.4447,0.20962,491
Andover DO,SP10 1AA,51.206329,-1.48174,492
Maidstone DO,ME15 9EE,51.237695,0.563657,493
Bexleyheath DO,DA7 4BS,51.463202,0.134729,494
Ramsgate DO,CT11 7RA,51.339913,1.405812,495
Ashford TN DO,TN23 1AB,51.146561,0.875617,496
Medway Valley DO,ME6 5GP,51.326341,0.446642,497
Buy Whole Foods On Line Ltd (CT12 4HY),CT12 4HY,51.340822,1.324433,498
West Thurrock Branch Direct Hub,RM20 3FJ,51.47832,0.269212,499
Rainham ME DO,ME8 0QN,51.365778,0.576251,500
Chatham DO,ME4 4AA,51.380607,0.525518,501
Bracknell DO,RG12 1GJ,51.416007,-0.770736,502
Basingstoke DO,RG24 9AA,51.277326,-1.107874,503
Reading West DO,RG30 1DZ,51.461564,-0.999021,504
Banbury DO,OX16 4AA,52.061525,-1.327429,505
Oxford East DO,OX4 6HA,51.722612,-1.213408,506
Pangbourne DO,RG8 7AA,51.483505,-1.08734,507
Reading East DO,RG6 1AA,51.457625,-0.945636,508
Abingdon DO,OX14 5AD,51.66921,-1.287703,509
Witney DO,OX28 4WS,51.776948,-1.485118,510
Bicester DO,OX26 4ZZ,51.901771,-1.14152,511
Oxford DO,OX1 1XX,51.750231,-1.267367,512
Newbury DO,RG14 5BS,51.40007,-1.322045,513
Thatcham DO,RG19 4ZZ,51.393977,-1.244596,514
Swindon Trailer Park,SN3 4TQ,51.598908,-1.736007,515
Chippenham DO,SN14 6EX,51.464891,-2.144161,516
Nationwide SN2 1EL,SN2 1EL,51.565755,-1.793675,517
Epsom Branch Direct Hub,KT17 1EG,51.33918,-0.257585,518
Ryde DO,PO33 1BH,50.717602,-1.157821,519
Newport IOW DO,PO30 5AN,50.706999,-1.294717,520
Sandown DO,PO36 8LR,50.653483,-1.157062,521
West Coast Ltd (RG7 4AH),RG7 4AH,51.43273,-1.070399,522
Amazon  Methley DSA6 (LS26 9FT),LS26 9FT,53.727407,-1.447757,523
Amazon Nottingham (EMA3)  NG16 3UA,NG16 3UA,53.022455,-1.321573,524
Amazon Doncaster (LBA2) DN11 0BG,DN11 0BG,53.473797,-1.105238,525
Hull Malmo Road DO,HU7 0AA,53.777169,-0.343274,526
AMAZON LBA5,LS9 0DZ,53.77745,-1.48569,527
North East PSC VOC,S9 1TQ,53.400669,-1.386853,528
UK Greetings Cannon Way (WF13 1XH),WF13 1XH,53.685478,-1.635996,529
UK Greetings Bretton Park (WF12 9BS),WF12 9BS,53.676453,-1.622104,530
HOBBYCRAFT (DE14 2WA),DE14 2WA,52.796304,-1.664615,531
York LD,YO26 6QS,53.976411,-1.136282,532
Amazon  Chesterfild (MAN4)  S43 4PZ,S43 4PZ,53.281271,-1.286048,533
Leeds Branch Direct Hub,LS10 1RD,53.772618,-1.505394,534
Weston Super Mare DO,BS23 3PR,51.343881,-2.957023,535
Taunton DO,TA1 1AA,51.023442,-3.109646,536
Gloucester North DO,GL3 4EE,51.839243,-2.167993,537
Frome DO,BA11 3EW,51.234289,-2.333906,538
Bath DO,BA1 1AA,51.378849,-2.355562,539
Gardiner Bros (GL2 4PH),GL2 4PH,51.807617,-2.291092,540
Supersmart Site 3  (WS13 8NQ),WS13 8NQ,52.709875,-1.777641,541
Paragon Bristol (BS32 0GE),BS32 0GE,51.546615,-2.552547,542
Westbury DO,BA13 4EZ,51.270282,-2.205976,543
Trowbridge DO,BA14 8DA,51.320879,-2.205399,544
PFS Global,PO15 5TT,50.865665,-1.244169,545
Neopost Technologies Ltd IG10 3TZ,IG10 3TZ,51.64282,0.078302,546
Bristol Fishponds DO,BS16 3ZZ,51.47846,-2.526524,547
Bristol East Central DO,BS2 8AA,51.458456,-2.574166,548
Bootle and Seaforth DO,L20 6JH,53.469219,-2.969084,549
Mosaic Fulfilment Solutions (CW7 3PZ),CW7 3PZ,53.192903,-2.493517,550
Staines DO,TW20 8RS,51.416074,-0.531206,551
Camberley DO,GU15 3HA,51.330863,-0.766641,552
Game Digital RG21 6YJ,RG21 6YJ,51.272315,-1.108688,553
Marcol Limited,LE12 5AG,52.785473,-1.125141,554
Feltham DO,TW13 7HH,51.439532,-0.408345,555
Stoke on Trent DO,ST4 2AX,53.008009,-2.178826,556
Shred It (SN3 4WB),SN3 4WB,51.602033,-1.730285,557
Palletways  (WS13 8NE),WS13 8NE,52.711207,-1.784347,558
First Mailing MK3 7QT,MK3 7QT,52.011129,-0.750534,559
Lincoln DO,LN5 7NU,53.224065,-0.545233,560
Manvers DO,S63 5AA,53.504366,-1.329045,561
Wakefield DO,WF1 1AA,53.679473,-1.500929,562
Granby Marketing BB1 3BW,BB1 3BW,53.754885,-2.461653,563
Scunthorpe DO,DN15 7AA,53.585882,-0.654585,564
Sheffield City DO,S1 1AA,53.381455,-1.464295,565
Birch Park DO,YO31 9XX,53.978369,-1.065317,566
Immingham DO,DN40 1BL,53.621033,-0.196998,567
Grimsby DO,DN31 3AR,53.572172,-0.077361,568
Hull Central DO,HU9 1AA,53.744072,-0.326561,569
The Very Group  (DE74 2BB),DE74 2BB,52.834884,-1.31581,570
PD Bannister,BD4 6SX,53.764803,-1.713921,571
Hughes Electrical (IP24 1HT),IP24 1HT,52.426743,0.744247,572
Bradford South DO,BD5 7RS,53.781901,-1.756191,573
York Central DO,YO26 4ZZ,53.96043,-1.092336,574
Goole DO,DN14 6DA,53.701711,-0.895218,575
